PROVIDER NPI,PROVIDER CCN,PROVIDER / ORG NAME,PROVIDER STATE,PROVIDER CITY,PROVIDER  ADDRESS,PROVIDER ZIP 5 CD,PROVIDER ZIP 4 CD,PROVIDER PHONE NUM,PROVIDER PHONE EXT,PROGRAM YEAR 2011,PROGRAM YEAR 2012
1790740363,260024,Texas County Memorial Hospital,Missouri,Houston,1333 S Sam Houston Blvd,65483,    ,4179673311,               ,2011,2012
1376686600,260102,"Truman Medical Center, Incorporated",Missouri,Lees Summit,7900 Lees Summit Road,64139,1246,8164047000,               ,,2012
1467595793,260048,"Truman Medical Center, Incorporated",Missouri,Kansas City,2301 Holmes St,64108,2640,8164041000,               ,,2012
1881650737,270012,"Benefis Hospitals, Inc.",Montana,Great Falls,1101 26th St S,59405,5161,4064555000,               ,,2012
1265478291,270004,Billings Clinic,Montana,Billings,801 N 29th St,59101,905,4066574229,               ,2011,
1720079619,270057,Bozeman Deaconess Health Services,Montana,Bozeman,915 Highland Blvd,59715,6902,4065855000,               ,,2012
1790798387,271345,"Central Montana Medical Facilities, Inc",Montana,Lewistown,408 Wendell Ave,59457,2261,4065357711,               ,,2012
1205887924,271335,COMMUNITY HOSPITAL OF ANACONDA,Montana,Anaconda,401 W Pennsylvania St,59711,1931,4065638500,               ,2011,
1124007638,270087,HealthCenter Northwest LLC,Montana,Kalispell,320 Sunnyview Ln,59901,3129,4067519729,               ,,2012
1740223882,271329,MADISON VALLEY HOSPITAL ASSOCIATION,Montana,ENNIS,305 NORTH MAIN STREET,59729,397,4066826609,               ,2011,
1659475846,271340,Marcus Daly Memorial Hospital Corporation,Montana,Hamilton,1200 Westwood Drive,59840,2395,4063632211,               ,2011,
1427059070,270032,Northern Montana Hospital,Montana,Havre,30 13th St,59501,5222,4062621302,               ,,2012
1528037215,270017,St James Healthcare,Montana,Butte,400 S Clark St,59701,2328,4067232500,               ,,2012
1528023520,270003,St. Peter's Community Hospital,Montana,Helena,2475 E Broadway St,59601,4928,4064442100,               ,,2012
1083655997,270049,St. VIncent Healthcare,Montana,Billings,1233 N 30th St,59101,127,4062373070,               ,,2012
1215006101,280105,Alegent Health,Nebraska,Papillion,11111 S 84th St,68046,4122,4025933108,               ,2011,
1649355132,280130,Alegent Health,Nebraska,Omaha,16901 Lakeside Hills Ct,68130,    ,4027178000,               ,2011,
1508941097,280060,Alegent Health Bergan Mercy Health System,Nebraska,Omaha,7500 Mercy Rd,68124,2319,4023985969,               ,2011,
1912085184,280081,Alegent Health Immanuel Medical Center,Nebraska,Omaha,6901 N 72nd St,68122,1709,4025722044,               ,2011,
1336243559,281314,Annie Jeffrey Memorial County Health Center,Nebraska,Osceola,"531 Beebe St, PO Box 428",68651,5537,4027472031,               ,2011,
1083790893,281326,Antelope Memorial Hospital,Nebraska,Neligh,102 W 9th St,68756,1114,4028874151,6340,,2012
1679508816,281334,Boone County Health Center,Nebraska,Albion,"723 W Fairview St, P.O. Box 151",68620,1767,4023952191,               ,,2012
1306842604,281315,Brodstone Memorial Hospital,Nebraska,Superior,520 E 10th St,68978,1225,4028793281,113,2011,
1760464283,281325,Brown County Hospital,Nebraska,Ainsworth,945 E Zero St,69210,1556,4023872800,               ,,2012
1467675629,281341,CHADRON COMMUNITY HOSPITAL CORPORATION,Nebraska,Chadron,825 Centennial Dr.,69337,9400,3084325586,               ,,2012
1487736963,281357,Cheyenne County Hospital Association Inc,Nebraska,Sidney,645 Osage St,69162,1799,3082545825,               ,2011,
1093802688,281340,Dundy County Hospital,Nebraska,Benkelman,1313 North Cheyenne Street,69021,3074,3084232204,200,2011,
1285676544,280125,Faith Regional Health Services,Nebraska,Norfolk,2700 W Norfolk Ave,68701,4438,4023714880,               ,2011,
1821037938,280077,Fremont Area Medical Center,Nebraska,Fremont,450 E 23rd St,68025,2387,4027211610,               ,,2012
1336243583,281308,"HENDERSON HEALTH CARE SERVICES, INC.",Nebraska,Henderson,1621 Front St,68371,8902,4027234512,               ,,2012
1477660397,281319,"Jefferson Community Health Center, Inc.",Nebraska,Fairbury,2200 H St,68352,1119,4027293351,               ,,2012
1477585958,281306,KEARNEY COUNTY HEALTH SERVICES,Nebraska,Minden,727 E 1st St,68959,1705,3088323400,               ,,2012
1306849005,280127,"LINCOLN SURGERY CENTER, LLC",Nebraska,Lincoln,1710 S 70th St,68506,1676,4024849090,               ,,2012
1063429694,281320,"MEMORIAL COMMUNITY HEALTH, INC",Nebraska,Aurora,1423 7th St,68818,1141,4026943171,               ,2011,
1699718437,280128,Nebraska Heart Hospital,Nebraska,Lincoln,7500 So. 91st St.,68526,9347,4023272700,               ,2011,2012
1891736237,281324,Nemaha County Hospital,Nebraska,Auburn,2022 13th St,68305,1701,4022744366,               ,,2012
1710915467,281355,Ogallala Community Hospital,Nebraska,Ogallala,2601 N Spruce St,69153,2465,3082844011,               ,,2012
1992759781,281302,Pawnee County Memorial Hospital,Nebraska,Pawnee City,600 I St,68420,3001,4028522231,               ,2011,
1578627196,281349,Pender Community Hospital District,Nebraska,Pender,603 Earl Street,68047,    ,4023853083,               ,2011,
1326029984,281304,Thayer County Memorial Hospital,Nebraska,Hebron,120 Park Ave,68370,2019,4027686041,               ,2011,
1952355307,281317,Tilden Community Hospital and Rural Health Clinic c/o City of Tilden,Nebraska,Tilden,308 W 2nd St,68781,4760,4023685343,               ,2011,
1811968076,281316,Webster County Community Hospital,Nebraska,Red Cloud,6th Street and Franklin Street,68970,    ,4027465600,               ,,2012
1023113115,290006,Banner Churchill Community Hospital,Nevada,Fallon,801 E Williams Ave,89406,3052,7754233151,               ,,2012
1255360160,290019,Carson Tahoe Regional Healthcare,Nevada,Carson City,1600 Medical Pkwy,89703,4625,7754458672,               ,,2012
1154317964,290022,Desert Springs Hospital,Nevada,Las Vegas,2075 E Flamingo Rd,89119,5188,7027338800,               ,,2012
1720037799,290005,North Vista Hospital Inc,Nevada,North Las Vegas,1409 E Lake Mead Blvd,89030,7120,7026575593,               ,,2012
1255367058,290020,Prime Care Nevada Inc.,Nevada,Tonopah,825 South Main St. Box 391,89049,391,7754826233,               ,,2012
1124098421,290001,Renown Regional Medical Center,Nevada,Reno,1155 Mill Street,89502,1474,7759824100,               ,,2012
1720058027,290049,Renown South Meadows Medical Center,Nevada,Reno,10101 Double R Blvd,89521,5931,7759827000,               ,,2012
1457306359,290047,"Southern Hills Medical Center, LLC",Nevada,Las Vegas,9300 W Sunset Rd,89148,4844,7027318000,               ,2011,2012
1346230323,290046,Spring Valley Medical Center,Nevada,Las Vegas,5400 S Rainbow Blvd,89118,1859,7028533000,               ,,2012
1831189638,290041,Summerlin Hospital Medical Center L L C,Nevada,Las Vegas,657 Town Center Dr,89144,    ,7022337000,               ,,2012
1861439952,290003,"Sunrise Hospital and Medical Center, LLC",Nevada,Las Vegas,3186 S Maryland Pkwy,89109,2317,7027318000,               ,2011,2012
1104870187,290039,"Sunrise Mountainview Hospital, Inc.",Nevada,Las Vegas,3100 N Tenaya Way,89128,436,7022555000,               ,2011,2012
1417947490,290021,Valley Hospital Medical Center,Nevada,Las Vegas,620 Shadow Ln,89106,4119,7023884000,               ,,2012
1528150273,300034,Catholic Medical Center,New Hampshire,Manchester,100 McGregor St,3102,3730,6036636180,               ,,2012
1629181516,300019,Cheshire Medical Center,New Hampshire,Keene,580 Court St,3431,1718,6033545400,               ,,2012
1215988530,300001,"Concord Hospital, Inc.",New Hampshire,Concord,250 Pleasant St,3301,2598,6032301115,               ,,2012
1528162799,301301,COTTAGE HOSPITAL,New Hampshire,WOODSVILLE,90 SWIFTWATER RD,3785,2001,6037479000,9214,2011,
1902996028,300012,Elliot Hospital of the city of Manchester,New Hampshire,Manchester,1 Elliot Way,3109,3502,6036635865,               ,2011,2012
1437158433,300023,Exeter Hospital Inc,New Hampshire,Exeter,5 Alumni Drive,3833,4831,6037787311,               ,2011,2012
1518913607,300029,HCA Health Services of New Hampshire Inc,New Hampshire,Portsmouth,333 Borthwick Ave,3801,7128,6034365110,               ,2011,2012
1174570683,300017,HCA Health Services of New Hampshire Inc,New Hampshire,Derry,One Parkland Drive,3038,2746,6034212100,               ,2011,2012
1023092053,300003,Mary Hitchcock Memorial Hospital,New Hampshire,Lebanon,One Medical Center Dr,3756,1,6036505000,               ,2011,2012
1306933619,301308,Valley Regional Hospital,New Hampshire,Claremont,243 Elm St,3743,4921,6035421883,               ,,2012
1265536718,301303,Weeks Medical Center,New Hampshire,Lancaster,173 Middle St,3584,3508,6037884911,               ,,2012
1033118104,300018,Wentworth Douglass Hospital,New Hampshire,Dover,789 Central Avenue,3820,2526,6037402400,               ,,2012
1053384776,310015,AHS Hospital Corp.,New Jersey,Morristown,"100 Madison Ave, Box 1",7960,6136,9736603166,               ,,2012
1740254143,310051,AHS Hospital Corp.,New Jersey,Morristown,"100 Madison Ave, Box 1",7960,6136,9736603166,               ,,2012
1013919315,310064,AtlantiCare Regional Medical Center,New Jersey,Pomona,65 W Jimmie Leeds Rd,8240,9102,6096521000,               ,,2012
1831197508,310112,Bayshore Community Hospital,New Jersey,Holmdel,727 N Beers St,7733,1514,7327395900,               ,,2012
1073516183,310044,"Capital Health System, Inc.",New Jersey,Trenton,446 Bellevue Ave,8618,4502,6098156000,7162,,2012
1295718450,310111,CentraState Medical Center Inc.,New Jersey,Freehold,"901 W Main St, Business Office",7728,2537,7322947012,               ,2011,2012
1619924362,310083,East Orange General Hospital,New Jersey,East Orange,300 Central Ave,7018,2819,9734143448,               ,,2012
1083612881,310045,Englewood Hospital and Medical Center,New Jersey,Englewood,350 Engle St,7631,1808,2018943275,               ,,2012
1811994809,310017,"Forrest S. Chilton 3rd, Memorial Hospital Association",New Jersey,Pompton Plains,97 West Parkway,7444,1647,9738315499,               ,,2012
1457456279,310001,Hackensack University Medical Center,New Jersey,Hackensack,30 Prospect Ave,7601,1914,2019965611,               ,,2012
1326125147,310040,Hoboken Municipal Hospital,New Jersey,Hoboken,308 Willow Ave,7030,3808,2014181000,2128,2011,
1821101239,310025,IJKG OPCO LLC,New Jersey,Bayonne,29th Street at Avenue E,7002,    ,2018585000,6400,,2012
1053316844,310061,Lourdes Medical Center of Burlington County,New Jersey,Willingboro,218A Sunset Rd,8046,1110,6098352900,               ,,2012
1336147834,310034,Meridian Hospitals Corporation,New Jersey,Neptune,1945 Route 33,7753,4859,7327755500,               ,2011,
1346247368,310073,Meridian Hospitals Corporation,New Jersey,Neptune,1945 Route 33,7753,4859,7327755500,               ,2011,
1841510849,310113,Meridian Hospitals Corporation,New Jersey,Neptune,1945 Route 33,7753,4859,7327755500,               ,,2012
1962409987,310052,Meridian Hospitals Corporation,New Jersey,Neptune,1945 Route 33,7753,4859,7327755500,               ,2011,
1982720249,310054,Merit Mountainside LLC,New Jersey,Montclair,1 Bay Avenue,7042,4837,9734296000,4427,2011,
1154648848,310118,MHA LLC,New Jersey,Secaucus,55 Meadowlands Pkwy,7094,2977,2013923251,               ,,2012
1235134024,310029,Our Lady of Lourdes Medical Center,New Jersey,Camden,1600 Haddon Ave,8103,3101,8567573500,               ,,2012
1093736001,310003,Palisades Medical Center,New Jersey,North Bergen,7600 River Rd,7047,6217,2018545000,5226,,2012
1770569832,310039,Raritan Bay Medical Center,New Jersey,Perth Amboy,530 New Brunswick Ave,8861,3674,7324423700,               ,,2012
1629069638,310110,Robert Wood Johnson University Hospital at Hamilton,New Jersey,Hamilton,1 Hamilton Health Pl,8690,3542,6095867900,               ,,2012
1861486870,310024,Robert Wood Johnson University Hospital at Rahway,New Jersey,Rahway,865 Stone St,7065,2742,7324996085,               ,,2012
1346243375,310038,"Robert Wood Johnson University Hospital, INC",New Jersey,New Brunswick,1 Robert Wood Johnson Pl,8901,1928,7328283000,               ,,2012
1699777458,310096,"Saint Michael's Medical Center, Inc.",New Jersey,Newark,111 Central Ave,7102,1909,9738775000,5411,,2012
1629070149,310047,Shore Memorial Hospital,New Jersey,Somers Point,1 E New York Ave,8244,2340,6096533545,               ,,2012
1528197357,310048,Somerset Medical Center,New Jersey,Somerville,110 Rehill Ave,8876,2519,9086852823,               ,2011,2012
1255396024,310069,South Jersey Hospital Inc,New Jersey,Elmer,501 West Front Street,8318,2101,8565754777,               ,,2012
1164487542,310032,South Jersey Hospital Inc,New Jersey,Vineland,1505 W Sherman Ave,8360,6912,8565754777,               ,,2012
1669462420,310019,St Josephs Hospital and Medical Center,New Jersey,Paterson,703 Main St,7503,2621,9737542000,2020,,2012
1255419651,310021,St. Francis Medical Center,New Jersey,Trenton,601 Hamilton Ave,8629,1915,6095995000,5119,,2012
1568442309,310014,The Cooper Health System,New Jersey,Camden,1 Cooper Plz,8103,1461,8563422000,               ,2011,2012
1013912633,310012,The Valley Hospital Inc.,New Jersey,Ridgewood,223 N Van Dien Ave,7450,2726,2014478000,               ,2011,
1770583999,310027,Trinitas Regional Medical Center,New Jersey,Elizabeth,"225 Williamson St, Finance Dept.-Cranford",7202,3625,9089948119,               ,,2012
1184601288,310081,Underwood-Memorial Hospital,New Jersey,Woodbury,509 N Broad St,8096,1617,8568450100,               ,,2012
1134125016,310057,"Virtua Memorial Hospital of Burlington County, Inc.",New Jersey,Mount Holly,175 Madison Ave,8060,2038,6092670700,               ,,2012
1528064409,310022,Virtua West Jersey Health System Inc,New Jersey,Voorhees,101 Carnie Blvd,8043,1548,8563253000,               ,,2012
1790722346,320063,Carlsbad Medical Center LLC,New Mexico,Carlsbad,2430 W Pierce St,88220,3553,5058874100,               ,,2012
1780677039,321308,Cibola General Hospital Corporation,New Mexico,Grants,1016 E Roosevelt Ave,87020,2118,5052876711,               ,,2012
1114960093,320062,DHHS PHS NAIHS Crownpoint Hospital,New Mexico,Crownpoint,"Junction of Hwy 371, Navajo Rt9",87313,358,5057865291,               ,,2012
1780639971,320059,"DHHS, PHS, NAIHS, SHIPROCK HOSPITAL",New Mexico,Shiprock,US HIGHWAY 491 NORTH,87420,160,5053686401,               ,,2012
1336220839,320016,Gila Regional Medical Center,New Mexico,Silver City,1313 E 32nd St,88061,7251,5755384000,               ,2011,
1346249968,320067,Guadalupe County,New Mexico,Santa Rosa,"117 Camino de Vida, Suite 100",88435,2874,5754723417,1010,,2012
1205882503,320085,Las Cruces Medical Center LLC,New Mexico,Las Cruces,4311 E Lohman Ave,88011,8255,5055567610,               ,,2012
1285688697,320065,Lea Regional Hospital LLC,New Mexico,Hobbs,5419 N Lovington Hwy,88240,9131,5054925000,               ,,2012
1982799375,320017,Lovelace Health System Inc.,New Mexico,Albuquerque,4701 Montgomery NE,87109,1219,5057277800,               ,,2012
1306914213,320009,Lovelace Health System Inc.,New Mexico,Albuquerque,601 Dr Martin Luther King Jr Ave NE,87102,3619,5057278000,               ,,2012
1649373887,320074,Lovelace Health System Inc.,New Mexico,Albuquerque,10501 Golf Course Rd NW,87114,5019,5057272000,               ,,2012
1083931109,321307,Miners Colfax Medical Center,New Mexico,Raton,203 Hospital Dr,87740,2012,5754453661,               ,2011,
1881630036,321305,Nor-Lea Hospital District,New Mexico,Lovington,1600 North Main,88260,2813,5753966611,1297,,2012
1861450579,320004,Otero County Hospital Association,New Mexico,Alamogordo,2669 Scenic Dr,88310,8700,5754396100,7841,,2012
1396716643,320003,San Miguel Hospital Corporation,New Mexico,Las Vegas,104 Legion Dr,87701,4808,5054263500,               ,,2012
1760446009,321300,Sierra Vista Hospital 69,New Mexico,Truth OR Consequences,800 E 9th Ave,87901,1954,5758942111,212,2011,
1689747552,320001,University of New Mexico Hospital - Bernalillo County Medical Center,New Mexico,Albuquerque,"2211 Lomas Blvd., N.E.",87106,2745,5052723335,               ,,2012
1699709576,330079,Adirondack Medical Center,New York,Saranac Lake,2233 State Route 86,12983,5644,5188972634,               ,,2012
1376577247,330013,Albany Medical Center Hospital,New York,Albany,43 New Scotland Ave,12208,3479,5182623760,               ,,2012
1114954682,330084,Alice Hyde Medical Center,New York,Malone,133 Park St,12953,1220,5184812212,               ,,2012
1083605661,330090,Arnot Ogden Medical Center,New York,Elmira,600 Roe Ave,14905,1629,6077374235,               ,,2012
1093712911,330235,Auburn Memorial Hospital,New York,Auburn,17 Lansing St,13021,1983,3152557209,               ,,2012
1578529954,330085,Aurelia Osborn Fox Memorial Hospital,New York,Oneonta,1 Norton Ave,13820,2629,6074315305,               ,,2012
1174689665,330169,Beth Israel Medical Center,New York,New York,"First Avenue and 16th Street, Milton and Carroll Petrie Division",10003,3105,2124202000,               ,,2012
1417027558,330009,Bronx-Lebanon Hospital Center,New York,Bronx,1276 Fulton Avenue,10456,    ,7189018600,               ,2011,
1053354100,330141,Brookhaven Memorial Hospital,New York,East Patchogue,101 Hospital Rd,11772,4870,6316875427,               ,,2012
1568548782,330197,Canton-Potsdam Hospital,New York,Potsdam,50 Leroy Street,13676,    ,3152616010,               ,,2012
