PROVIDER_NUMBER,FYB,FYE,STATUS,HOSPITAL_Name,Street_Addr,Po_BOx,City,State,Zip_Code,County,IME1,IME2,IME3,DSH1,DSH2,DSH3,DSH_SHARE_PERCENTAGE,GME_PART_A,GME_PART_B,TOTAL_HOSPITAL_BEDS,TOTAL_HOSPITAL_BED_DAYS_AVAILABLE,TOTAL_HOSPITAL_MEDICARE_DAYS,TOTAL_HOSPITAL_MEDICAID_DAYS,TOTAL_HOSPITAL_DAYS,INTERNS_AND_RESIDENTS,TOTAL_HOSPITAL_EMPLOYEES_ON_PAYROL,TOTAL_HOSPITAL_NON_PAID_WORKERS,TOTAL_HOSPITAL_MEDICARE_DISCHARGES,TOTAL_HOSPITAL_MEDICAID_DISCHARGES,TOTAL_HOSPITAL_DISCHARGES
330169,01-JAN-11,31-DEC-11,As Submitted,BETH ISRAEL MEDICAL CENTER              ,FIRST AVENUE AT 16TH STREET             ,,NEW YORK                                ,NY                                      ,10003                                   ,NEW YORK                                ,41982472,,,45839566,,,.3513,22360145,7431574,893,325945,94405,43092,274694,391.22,7429.64,,15284,8104,52937
330175,01-JAN-11,31-DEC-11,As Submitted,CORTLAND REGIONAL MEDICAL CENTER        ,134 HOMER AVENUE                        ,2010                                    ,CORTLAND                                ,NY                                      ,13045                                   ,CORTLAND                                ,,,,1096465,,,.0852,,,116,42340,14842,7576,34918,,758.25,,2073,241,4465
330177,01-JAN-11,31-DEC-11,Amended,EDWARD JOHN NOBLE                       ,77 WEST BARNEY STREET                   ,,GOUVERNEUR                              ,NY                                      ,13642                                   ,ST. LAWRENCE                            ,,,,237969,,,.12,,,47,17202,3941,822,6455,,246.78,,536,254,1128
330180,01-JAN-11,31-DEC-11,Amended,SAMARITAN HOSPITAL                      ,2215 BURDETT AVE                        ,,TROY                                    ,NY                                      ,12180                                   ,RENSSELAER                              ,,,,844786,,,.0656,,,160,56008,12907,981,29576,,1006.76,,2026,199,5331
330181,01-JAN-11,31-DEC-11,Amended,GLEN COVE HOSPITAL                      ,101 ST. ANDREWS LANE                    ,,GLEN COVE                               ,NY                                      ,11542                                   ,NASSAU                                  ,1896880,,,,,,,1482690,210708,192,70080,21040,1223,37563,18.08,1027.19,,3633,250,7253
330182,01-JAN-11,31-DEC-11,As Submitted,ST. FRANCIS HOSPITAL                    ,100 PORT WASHINGTON BLVD                ,,ROSLYN                                  ,NY                                      ,11576                                   ,NASSAU                                  ,334209,,,,,,,128565,17918,306,112812,67901,1362,108916,2.03,2656.1,,9876,214,17969
330184,01-JAN-11,31-DEC-11,As Submitted,SOUND SHORE MEDICAL CENTER OF WESTCH    ,16 GUION AVE                            ,,NEW ROCHELLE                            ,NY                                      ,10803                                   ,WESTCHESTER                             ,5185212,,,6245902,,,.2112,3916241,524224,192,69904,19961,7547,48380,56.51,1072.09,,3247,1347,8877
330185,01-JAN-11,31-DEC-11,Amended,JOHN T. MATHER MEMORIAL HOSPITAL        ,75 NORTH COUNTRY RD                     ,,PT JEFFERSON                            ,NY                                      ,11777                                   ,SUFFOLK                                 ,,,,,,,,,,195,71175,35380,1550,61757,,1732.2,,5661,272,11333
330188,01-JAN-11,31-DEC-11,Amended,MOUNT ST. MARYS HOSPITAL                ,5300 MILITARY RD.                       ,,LEWISTON                                ,NY                                      ,14092                                   ,NIAGARA                                 ,,,,1190815,,,.1014,,,155,56575,9995,3280,32485,,717,,1841,239,5918
330191,01-JAN-11,31-DEC-11,Amended,GLENS FALLS HOPSITAL                    ,100 PARK STREET                         ,,GLENS FALLS                             ,NY                                      ,12801                                   ,WARREN                                  ,,,,2183284,,,.0633,,,293,106945,30998,6119,70966,,2289.6,,5431,644,14197
330193,01-JAN-11,31-DEC-11,As Submitted,FLUSHING HOSPITAL MEDICAL CENTER        ,45TH AVE AT PARSONS BLVD                ,,FLUSHING                                ,NY                                      ,11355                                   ,QUEENS                                  ,10087426,,,11926378,,,.3358,6813734,890720,275,100375,31012,12759,95501,121.73,1746.35,,3730,1489,16218
330194,01-JAN-11,31-DEC-11,As Submitted,MAIMONIDES MEDICAL CENTER               ,48-02 TENTH AVENUE                      ,,BROOKLYN                                ,NY                                      ,11219                                   ,KINGS                                   ,46743631,,,49366627,,,.4338,22724837,3041394,641,209555,73245,23861,207923,362.37,5496,,10595,3084,37292
330195,01-JAN-11,31-DEC-11,Amended,LONG ISLAND JEWISH MEDICAL CENTER       ,275-05 76TH STREET                      ,,NEW HYDE PARK                           ,NY                                      ,11040                                   ,QUEENS                                  ,49287099,,,16626377,,,.1859,20323719,8236555,641,233965,55958,20511,215616,517.94,7298.9,,8779,2745,42426
330196,01-JUL-11,30-JUN-12,As Submitted,CONEY ISLAND HOSPITAL                   ,2601 OCEAN PARKWAY                      ,,BROOKLYN                                ,NY                                      ,11235                                   ,KINGS                                   ,9024217,,,21211719,,,.5815,5192382,1577453,292,106872,31012,18406,91761,114.81,2581.8,,4206,3477,15622
330197,01-JAN-11,31-DEC-11,As Submitted,CANTON-POTSDAM HOSPITAL                 ,50 LEROY STREET                         ,,POTSDAM                                 ,NY                                      ,13676                                   ,SAINT LAWRENCE                          ,,,,1108984,,,.12,,,94,34310,6058,5927,21437,,707.5,,1361,1206,4399
330198,01-JAN-11,31-DEC-11,Amended,SOUTH NASSAU COMMUNITIES HOSPITAL       ,ONE HEALTHY WAY                         ,,OCEANSIDE                               ,NY                                      ,11572                                   ,NASSAU                                  ,4217111,,,2243288,,,.0311,2169247,481516,364,132860,53872,3934,106899,33.24,2457.14,,8251,635,19912
330199,01-JUL-11,30-JUN-12,As Submitted,METROPOLITAN HOSPITAL CENTER            ,1901 FIRST AVENUE                       ,,NEW YORK                                ,NY                                      ,10029                                   ,NEW YORK                                ,5417684,,,4475049,,,.7634,3485302,1898510,214,66646,4047,13175,43553,159.5,1965.4,,856,7408,10810
330201,01-JAN-11,31-DEC-11,As Submitted,KINGSBROOK JEWISH MEDICAL CENTER        ,585 SCHENECTADY AVENUE                  ,,BROOKLYN                                ,NY                                      ,11203                                   ,KINGS                                   ,7747777,,,9045151,,,.2859,5322514,348525,189,68985,21743,7786,54087,63.48,2146.83,,3128,1401,9049
330202,01-JUL-11,30-JUN-12,Amended,KINGS COUNTY HOSPITAL CENTER            ,451 CLARKSON AVENUE                     ,,BROOKLYN                                ,NY                                      ,11203                                   ,KINGS                                   ,13103885,,,11425025,,,.6337,4263341,1662946,406,148596,13040,39641,116106,336.49,4393.34,,2058,6661,21546
330203,01-JAN-11,31-DEC-11,Amended,CROUSE HOSPITAL                         ,736 IRVING AVE                          ,,SYRACUSE                                ,NY                                      ,13210                                   ,ONONDAGA                                ,2894859,,,11628076,,,.2311,1014393,240536,495,178953,36672,20945,126320,41.42,2330.3,,6497,1772,20534
330204,01-JUL-11,30-JUN-12,As Submitted,BELLEVUE HOSPITAL CENTER                ,462 FIRST AVENUE                        ,,NEW YORK                                ,NY                                      ,10016                                   ,NEW YORK                                ,12305467,,,11427555,,,.5714,4192761,2177696,527,168726,14739,36834,128463,399.73,4050.59,,2257,6848,23575
330205,01-JAN-11,31-DEC-11,As Submitted,ST. ANTHONY S COMMUNITY HOSPITAL        ,15 MAPLE AVENUE                         ,,WARWICK                                 ,NY                                      ,10990                                   ,ORANGE                                  ,,,,,,,,,,73,26645,7043,225,11998,,304.25,,1149,49,2593
330208,01-JAN-11,31-DEC-11,As Submitted,ST. JOHN S RIVERSIDE HOSPITAL           ,967 NORTH BROADWAY                      ,,YONKERS                                 ,NY                                      ,10701                                   ,WESTCHESTER                             ,,,,14625857,,,.334,,,378,137970,38118,33510,114845,,1630.07,,5520,4455,18208
330211,01-JAN-11,31-DEC-11,As Submitted,CLAXTON-HEPBURN MEDICAL CENTER          ,214 KING STREET                         ,,OGDENSBURG                              ,NY                                      ,13669                                   ,ST. LAWRENCE                            ,,,,860357,,,.12,,,87,30755,6688,1893,13805,,612.8,,1150,479,2572
330213,01-JAN-11,31-DEC-11,Amended,LEWIS COUNTY GENERAL HOSPITAL           ,7785 N. STATE STREET                    ,,LOWVILLE                                ,NY                                      ,13367                                   ,LEWIS                                   ,,,,371788,,,.12,,,54,19710,2825,851,6745,,380.6,,576,236,1619
330214,01-JAN-11,31-DEC-11,As Submitted,NYU HOSPITALS CENTER                    ,550 FIRST AVENUE                        ,,NEW YORK                                ,NY                                      ,10016                                   ,NEW YORKY                               ,40350274,,,9934063,,,.0767,15017945,5667189,636,231620,59158,8882,182691,409.47,7567.4,,10867,1324,35346
330215,01-JAN-11,31-DEC-11,As Submitted,ROME MEMORIAL HOSPITAL  INC.            ,1500 NORTH JAMES STREET                 ,,ROME                                    ,NY                                      ,13440                                   ,ONEIDA                                  ,,,,1145735,,,.1165,,,91,33215,9198,796,19232,,720.32,,1672,139,4085
330218,01-JAN-11,31-DEC-11,Amended,OSWEGO HOSPTIAL                         ,110 WEST SIXTH STREET                   ,,OSWEGO                                  ,NY                                      ,13126                                   ,OSWEGO                                  ,,,,1317389,,,.12,,,132,48180,10859,1192,22741,,841.76,,1831,1042,4454
330219,01-JAN-11,31-DEC-11,Amended,ERIE COUNTY MEDICAL CENTER              ,462 GRIDER ST.                          ,,BUFFALO                                 ,NY                                      ,14215                                   ,ERIE                                    ,10406957,,,6901321,,,.2652,4549329,947287,279,103425,21913,13208,83425,147.61,2071.5,,2826,1753,12584
330221,01-JAN-11,31-DEC-11,Amended,WYCKOFF HEIGHTS MEDICAL CENTER          ,374 STOCKHOLM STREET                    ,,BROOKLYN                                ,NY                                      ,11237                                   ,KINGS                                   ,11591092,,,15597299,,,.4873,6528022,879469,276,100740,22984,11747,86300,155.36,1862.9,,3522,2289,17666
330222,01-JAN-11,31-DEC-11,Amended,SARATOGA HOSPITAL                       ,211 CHURCH STREET                       ,,SARATOGA SPRINGS                        ,NY                                      ,12866                                   ,SARATOGA                                ,,,,955810,,,.0459,,,171,62415,21100,2092,49512,,1445.16,,3350,437,9294
